Account ID,Campaign ID,Close Date,Closed Lost Reason,Contact ID,Created By ID,Created Date,Fiscal Quarter,Fiscal Year,Forecast Category,Industry,Interface Type,Last Activity,Last Stage Change Date,LDO,Lead Application,Lead Source,Opportunity ID,Owner ID,Primary Application,Primary Contact,Product Category,Product of Interest,Stage,Amount,Probability (%)
0013100001jbHWuAAM,No Campaign,30-06-2020,Not Applicable,00331000030OzBxAAK,00531000007KgPgAAK,24-06-2016,2,2020,Pipeline,Agriculture,Unknown,No Activity Recorded,06-01-2020,FALSE,Not Specified,Other,0063100000cj8MaAAI,00531000007KgPgAAK,No Application Selected,No Primary Contact,Uncategorized,Product Not Specified,Qualified Opportunity,"$65,324.00 ",10
0013100001jbIFLAA2,No Campaign,30-06-2020,Lost or No Budget,00331000030P00gAAC,00531000007KgPgAAK,24-06-2016,2,2020,Omitted,Agriculture,Unknown,No Activity Recorded,26-05-2020,FALSE,Not Specified,Field Sales,0063100000cj90XAAQ,00531000007KgPgAAK,CWAs,00331000030P00gAAC,Uncategorized,Product Not Specified,Closed Lost,$0.00,0
0013100001puTdTAAU,70131000001YBOWAA4,30-06-2017,Contact has moved,Unknown Contact,00531000007KAu8AAG,26-06-2016,2,2017,Omitted,Agriculture,Unknown,No Activity Recorded,10-03-2018,FALSE,Not Specified,Trade Show,0063100000cjPPQAA2,0055A000008zqzaQAA,Biotherapeutics,No Primary Contact,System,ZipChip,Closed Lost,$0.00,0
0013100001qvZsSAAU,No Campaign,01-03-2017,Not Applicable,00331000030PCKaAAO,00531000007KAu8AAG,26-06-2016,1,2017,Closed,Agriculture,Unknown,No Activity Recorded,10-03-2018,FALSE,Biotherapeutics,Referral,0063100000cjPX6AAM,0055A000008iLoJQAU,Biotherapeutics,00331000030PCKaAAO,System,ZipChip,Closed Won,"$49,804.00 ",100
0013100001jbB3pAAE,70131000001YBOMAA4,26-03-2018,Non Responsive,00331000030PCcZAAW,00531000007KAu8AAG,27-06-2016,1,2018,Omitted,Agriculture,Unknown,No Activity Recorded,26-03-2018,FALSE,Cell Lysates,Trade Show,0063100000cjPg3AAE,0055A000008iLoJQAU,Metabolomics,00331000030PCcZAAW,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbAvCAAU,70131000001YBOMAA4,16-02-2018,Duplicate opportunity,00331000030PCcaAAG,00531000007KAu8AAG,27-06-2016,1,2018,Omitted,Agriculture,Unknown,No Activity Recorded,15-03-2018,FALSE,Metabolomics,Trade Show,0063100000cjPg4AAE,0055A000008iLoJQAU,Metabolomics,00331000030PCcaAAG,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbC8lAAE,70131000001YBOMAA4,01-04-2020,Non Responsive,00331000030PCcbAAG,00531000007KAu8AAG,27-06-2016,2,2020,Omitted,Agriculture,Unknown,22-01-2020,13-02-2020,FALSE,Proteomics and Peptide Mapping,Trade Show,0063100000cjPg5AAE,0055A000009GjocQAC,Proteomics,00331000030PCcbAAG,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbAvCAAU,70131000001YBOMAA4,26-03-2018,Duplicate opportunity,00331000030PCccAAG,00531000007KAu8AAG,27-06-2016,1,2018,Omitted,Agriculture,Unknown,No Activity Recorded,26-03-2018,FALSE,Proteomics and Peptide Mapping,Trade Show,0063100000cjPg6AAE,0055A000008iLoJQAU,Proteomics,00331000030PCccAAG,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001p5AIAAA2,70131000001YBOMAA4,31-12-2021,Not Applicable,00331000030PCnIAAW,00531000007KAu8AAG,27-06-2016,4,2021,Pipeline,Agriculture,Auto-Classic,25-08-2020,12-03-2018,FALSE,Proteomics and Peptide Mapping,Trade Show,0063100000cjPhpAAE,0055A000008zqzaQAA,Proteomics,00331000030PCnIAAW,System,ZipChip,Funnel,"$50,015.00 ",5
0013100001fpk4nAAA,70131000001YBOMAA4,30-06-2017,Duplicate opportunity,00331000030PCnJAAW,00531000007KAu8AAG,27-06-2016,2,2017,Omitted,Agriculture,Unknown,No Activity Recorded,16-03-2018,FALSE,Proteomics and Peptide Mapping,Trade Show,0063100000cjPhqAAE,0055A000008zqzaQAA,Proteomics,00331000030PCnJAAW,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001k6zYMAAY,70131000001YBOMAA4,28-12-2018,Non Responsive,00331000030PCnNAAW,00531000007KAu8AAG,27-06-2016,4,2018,Omitted,Agriculture,Unknown,18-04-2019,11-06-2019,FALSE,Biotherapeutics,Trade Show,0063100000cjPhuAAE,0055A000009sZg0QAE,Biotherapeutics,00331000030PCnNAAW,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbTo4AAE,70131000001YBOMAA4,28-01-2022,Not Applicable,00331000030PCnOAAW,00531000007KAu8AAG,27-06-2016,1,2022,Pipeline,Agriculture,Auto-Classic,06-05-2021,30-03-2020,FALSE,Not Specified,Trade Show,0063100000cjPhvAAE,0055A00000Bd0KeQAJ,Other,00331000030PCnOAAW,System,ZipChip,Funnel,"$93,780.00 ",5
0013100001jbTo8AAE,70131000001YBOMAA4,01-03-2020,Non Responsive,00331000030PCnSAAW,00531000007KAu8AAG,27-06-2016,1,2020,Omitted,Apparel,Unknown,04-02-2020,04-02-2020,FALSE,Biotherapeutics,Trade Show,0063100000cjPhzAAE,0055A000009GjocQAC,Biotherapeutics,00331000030PCnSAAW,System,ZipChip,Closed Lost,$0.00,0
0013100001jbTo9AAE,70131000001YBOMAA4,21-12-2018,Non Responsive,00331000030PCnUAAW,00531000007KAu8AAG,27-06-2016,4,2018,Omitted,Apparel,Unknown,12-05-2019,11-06-2019,FALSE,Proteomics and Peptide Mapping,Trade Show,0063100000cjPi1AAE,0055A000009sZg0QAE,Proteomics,00331000030PCnUAAW,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbToAAAU,70131000001YBOMAA4,01-03-2020,Non Responsive,00331000030PCnVAAW,00531000007KAu8AAG,27-06-2016,1,2020,Omitted,Apparel,Unknown,27-05-2019,22-01-2020,FALSE,Proteomics and Peptide Mapping,Trade Show,0063100000cjPi2AAE,0055A000009GjocQAC,Proteomics,00331000030PCnVAAW,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001hoCikAAE,70131000001YBOMAA4,26-03-2018,Non Responsive,00331000030PCnWAAW,00531000007KAu8AAG,27-06-2016,1,2018,Omitted,Banking,Unknown,No Activity Recorded,26-03-2018,FALSE,Cell Lysates;Proteomics and Peptide Mapping,Trade Show,0063100000cjPi3AAE,0055A000008iLoJQAU,Proteomics,00331000030PCnWAAW,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbToCAAU,70131000001YBOMAA4,31-12-2021,Not Applicable,0035A00003XXgtWQAT,00531000007KAu8AAG,27-06-2016,4,2021,Pipeline,Banking,Auto-Ti,17-05-2021,15-07-2020,FALSE,Proteomics and Peptide Mapping,Trade Show,0063100000cjPi5AAE,0055A000008zqzaQAA,Proteomics,0035A00003XXgtWQAT,System,ZipChip,Funnel,"$72,900.00 ",5
0013100001jbToDAAU,70131000001YBOMAA4,29-09-2017,Other,00331000030PCnZAAW,00531000007KAu8AAG,27-06-2016,3,2017,Omitted,Banking,Auto-Classic,11-04-2017,29-04-2019,FALSE,Biotherapeutics,Trade Show,0063100000cjPi6AAE,0055A000008zqzaQAA,Biotherapeutics,00331000030PCnZAAW,System,ZipChip,Closed Lost,$0.00,0
0013100001gaTySAAU,70131000001YBOMAA4,30-09-2020,Non Responsive,00331000030PCnaAAG,00531000007KAu8AAG,27-06-2016,3,2020,Omitted,Banking,Auto-Classic,No Activity Recorded,18-05-2020,FALSE,Cell Lysates,Trade Show,0063100000cjPi7AAE,0055A000008zqzaQAA,Metabolomics,00331000030PCnaAAG,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbToFAAU,70131000001YBOMAA4,01-04-2020,Non Responsive,00331000030PCncAAG,00531000007KAu8AAG,27-06-2016,2,2020,Omitted,Banking,Unknown,No Activity Recorded,13-02-2020,FALSE,Metabolomics,Trade Show,0063100000cjPi9AAE,0055A000009GjocQAC,Metabolomics,00331000030PCncAAG,System,ZipChip,Closed Lost,$0.00,0
0013100001qvZsSAAU,70131000001YBOMAA4,31-12-2018,Non Responsive,00331000030PCndAAG,00531000007KAu8AAG,27-06-2016,4,2018,Omitted,Banking,Unknown,No Activity Recorded,26-03-2018,FALSE,Biotherapeutics,Trade Show,0063100000cjPiAAAU,0055A000008iLoJQAU,Biotherapeutics,00331000030PCndAAG,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001qvZsSAAU,70131000001YBOMAA4,13-02-2018,Contact has moved,00331000030PCneAAG,00531000007KAu8AAG,27-06-2016,1,2018,Omitted,Banking,Unknown,No Activity Recorded,15-03-2018,FALSE,Biotherapeutics,Trade Show,0063100000cjPiBAAU,0055A000008iLoJQAU,Biotherapeutics,00331000030PCneAAG,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbToGAAU,70131000001YBOMAA4,23-04-2019,Contact has moved,Unknown Contact,00531000007KAu8AAG,27-06-2016,2,2019,Omitted,Banking,Auto-Classic,22-08-2017,23-04-2019,FALSE,Biotherapeutics,Trade Show,0063100000cjPiCAAU,0055A000009sZg0QAE,Biotherapeutics,No Primary Contact,System,ZipChip,Closed Lost,"$53,555.00 ",0
0013100001k6JWfAAM,70131000001YBOMAA4,01-07-2020,Duplicate opportunity,00331000030PCnlAAG,00531000007KAu8AAG,27-06-2016,3,2020,Omitted,Biotechnology,Auto-Classic,05-03-2020,04-05-2020,FALSE,Biotherapeutics,Trade Show,0063100000cjPiIAAU,0055A00000Bb2djQAB,Biotherapeutics,00331000030PCnlAAG,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jb0TpAAI,70131000001YBOMAA4,26-03-2018,Non Responsive,00331000030PCw2AAG,00531000007KAu8AAG,27-06-2016,1,2018,Omitted,Biotechnology,Unknown,No Activity Recorded,26-03-2018,FALSE,Biotherapeutics,Trade Show,0063100000cjPjxAAE,0055A000008iLoJQAU,Biotherapeutics,00331000030PCw2AAG,System,ZipChip,Closed Lost,$0.00,0
0013100001frK2lAAE,70131000001YBOMAA4,28-07-2017,Contact has moved,00331000030PCw3AAG,00531000007KAu8AAG,27-06-2016,3,2017,Omitted,Biotechnology,Unknown,23-04-2019,11-06-2019,FALSE,Proteomics and Peptide Mapping,Trade Show,0063100000cjPjyAAE,0055A000009sZg0QAE,Proteomics,00331000030PCw3AAG,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbTxvAAE,70131000001YBOMAA4,31-12-2018,Non Responsive,00331000030PCyQAAW,00531000007KAu8AAG,27-06-2016,4,2018,Omitted,Biotechnology,Unknown,No Activity Recorded,26-03-2018,FALSE,Not Specified,Website,0063100000cjPlFAAU,0055A000008iLoJQAU,Other,00331000030PCyQAAW,System,ZipChip,Closed Lost,$0.00,0
0013100001jbTxxAAE,70131000001YBOMAA4,30-12-2022,Not Applicable,00331000030PCySAAW,00531000007KAu8AAG,27-06-2016,4,2022,Pipeline,Biotechnology,Unknown,No Activity Recorded,10-03-2018,FALSE,Not Specified,Trade Show,0063100000cjPlHAAU,0055A00000Bd0KeQAJ,Proteomics,00331000030PCySAAW,System,ZipChip,Funnel,$0.00,5
0013100001jSwODAA0,70131000001YBOMAA4,27-03-2018,Non Responsive,00331000030PCyTAAW,00531000007KAu8AAG,27-06-2016,1,2018,Omitted,Biotechnology,Unknown,No Activity Recorded,27-03-2018,FALSE,Proteomics and Peptide Mapping;Metabolomics,Trade Show,0063100000cjPlIAAU,0055A000008iLoJQAU,Proteomics,00331000030PCyTAAW,System,ZipChip,Closed Lost,$0.00,0
0013100001jbTxzAAE,70131000001YBOMAA4,01-04-2020,Non Responsive,00331000030PCyVAAW,00531000007KAu8AAG,27-06-2016,2,2020,Omitted,Construction,Unknown,10-02-2020,13-02-2020,FALSE,Proteomics and Peptide Mapping,Trade Show,0063100000cjPlKAAU,0055A000009GjocQAC,Proteomics,00331000030PCyVAAW,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbTy0AAE,70131000001YBOMAA4,21-02-2018,Contact has moved,00331000030PCyWAAW,00531000007KAu8AAG,27-06-2016,1,2018,Omitted,Construction,Unknown,No Activity Recorded,15-03-2018,FALSE,Not Specified,Trade Show,0063100000cjPlLAAU,0055A000008iLoJQAU,Proteomics,00331000030PCyWAAW,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbTy1AAE,70131000001YBOMAA4,31-03-2022,Not Applicable,00331000030PCyXAAW,00531000007KAu8AAG,27-06-2016,1,2022,Pipeline,Construction,Auto-Classic,20-07-2020,20-07-2020,FALSE,Cell Lysates,Trade Show,0063100000cjPlMAAU,0055A000008zqzaQAA,Proteomics,00331000030PCyXAAW,System,ZipChip,Funnel,"$57,394.00 ",5
0013100001jbTy2AAE,70131000001YBOMAA4,05-04-2018,Non Responsive,00331000030PCyYAAW,00531000007KAu8AAG,27-06-2016,2,2018,Omitted,Construction,Unknown,No Activity Recorded,05-04-2018,FALSE,Not Specified,Trade Show,0063100000cjPlNAAU,0055A000008iLoJQAU,Other,00331000030PCyYAAW,System,ZipChip,Closed Lost,$0.00,0
0013100001jbTy4AAE,70131000001YBOMAA4,27-03-2018,Non Responsive,00331000030PCyaAAG,00531000007KAu8AAG,27-06-2016,1,2018,Omitted,Construction,Unknown,No Activity Recorded,27-03-2018,FALSE,Not Specified,Trade Show,0063100000cjPlPAAU,0055A000008iLoJQAU,Other,00331000030PCyaAAG,System,ZipChip,Closed Lost,$0.00,0
0013100001jbTy6AAE,70131000001YBOMAA4,27-03-2018,Other,00331000030PCyeAAG,00531000007KAu8AAG,27-06-2016,1,2018,Omitted,Construction,Unknown,No Activity Recorded,27-03-2018,FALSE,Not Specified,Trade Show,0063100000cjPlTAAU,0055A000008iLoJQAU,Other,00331000030PCyeAAG,Uncategorized,ZipChip,Closed Lost,$0.00,0
0013100001jbTy8AAE,70131000001YBOMAA4,30-03-2020,Non Responsive,00331000030PCygAAG,00531000007KAu8AAG,27-06-2016,1,2020,Omitted,Construction,Manual-Classic,04-02-2020,04-02-2020,FALSE,Not Specified,Trade Show,0063100000cjPlVAAU,0055A000009GjocQAC,Other,00331000030PCygAAG,System,ZipChip,Closed Lost,$0.00,0
0013100001jbTy9AAE,70131000001YBOMAA4,27-03-2018,Non Responsive,00331000030PCyhAAG,00531000007KAu8AAG,27-06-2016,1,2018,Omitted,Biotechnology,Unknown,No Activity Recorded,27-03-2018,FALSE,Proteomics and Peptide Mapping,Trade Show,0063100000cjPlWAAU,0055A000008iLoJQAU,Proteomics,00331000030PCyhAAG,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbTyBAAU,70131000001YBOMAA4,06-03-2018,Contact has moved,00331000030PCyjAAG,00531000007KAu8AAG,27-06-2016,1,2018,Omitted,Biotechnology,Unknown,No Activity Recorded,15-03-2018,FALSE,Not Specified,Trade Show,0063100000cjPlYAAU,0055A000008iLoJQAU,Proteomics,00331000030PCyjAAG,System,ZipChip,Closed Lost,$0.00,0
0013100001jbTyDAAU,70131000001YBOMAA4,30-03-2020,Non Responsive,00331000030PCynAAG,00531000007KAu8AAG,27-06-2016,1,2020,Omitted,Biotechnology,Unknown,22-01-2020,22-01-2020,FALSE,Not Specified,Trade Show,0063100000cjPlcAAE,0055A000009GjocQAC,Proteomics,00331000030PCynAAG,System,ZipChip,Closed Lost,$0.00,0
0013100001gwaUPAAY,70131000001YBOMAA4,31-03-2021,Non Responsive,00331000030PCypAAG,00531000007KAu8AAG,27-06-2016,1,2021,Omitted,Biotechnology,Auto-Classic,02-06-2020,09-12-2020,FALSE,Not Specified,Trade Show,0063100000cjPleAAE,0055A00000Bb2djQAB,Biotherapeutics,00331000030PCypAAG,System,ZipChip,Closed Lost,"$75,000.00 ",0
0013100001qvZsSAAU,70131000001YBOMAA4,27-03-2018,Non Responsive,00331000030PCyrAAG,00531000007KAu8AAG,27-06-2016,1,2018,Omitted,Biotechnology,Unknown,No Activity Recorded,27-03-2018,FALSE,Biotherapeutics,Trade Show,0063100000cjPlgAAE,0055A000008iLoJQAU,Biotherapeutics,00331000030PCyrAAG,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbTyHAAU,70131000001YBOMAA4,27-03-2018,Other,00331000030PCysAAG,00531000007KAu8AAG,27-06-2016,1,2018,Omitted,Biotechnology,Unknown,No Activity Recorded,27-03-2018,FALSE,Biotherapeutics,Trade Show,0063100000cjPlhAAE,0055A000008iLoJQAU,Biotherapeutics,00331000030PCysAAG,Uncategorized,ZipChip,Closed Lost,$0.00,0
0013100001jSwOrAAK,70131000001YBOMAA4,28-12-2019,Non Responsive,00331000030PCytAAG,00531000007KAu8AAG,27-06-2016,4,2019,Omitted,Biotechnology,Unknown,11-11-2019,11-11-2019,FALSE,Intact Proteins & Antibodies,Trade Show,0063100000cjPliAAE,0055A000009GjocQAC,Biotherapeutics,00331000030PCytAAG,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbZXEAA2,No Campaign,25-03-2020,Not Applicable,00331000030PKssAAG,00531000007KAsvAAG,27-06-2016,1,2020,Closed,Biotechnology,Unknown,25-03-2020,25-03-2020,FALSE,Not Specified,Inside Sales,0063100000cjTU2AAM,0055A000009sa63QAA,All Hazards,No Primary Contact,Uncategorized,Product Not Specified,Closed Won,"$71,425.00 ",100
0013100001jY9xoAAC,No Campaign,01-12-2017,Not Applicable,00331000030PNpKAAW,00531000007MUoEAAW,27-06-2016,4,2017,Pipeline,Biotechnology,Unknown,No Activity Recorded,27-06-2016,FALSE,Not Specified,Seminar - Internal,0063100000cjVtiAAE,00531000006uPsjAAE,No Application Selected,No Primary Contact,Uncategorized,Product Not Specified,Customer Assessment w/ Favorable Evaluation,"$65,000.00 ",30
0013100001jbcGiAAI,No Campaign,30-06-2016,Duplicate opportunity,00331000030POlEAAW,00531000007KgPgAAK,27-06-2016,2,2016,Omitted,Chemicals,Unknown,No Activity Recorded,06-01-2020,FALSE,Not Specified,Website,0063100000cjWaQAAU,00531000007KgPgAAK,No Application Selected,No Primary Contact,Uncategorized,Product Not Specified,Closed Lost,$0.00,0
0013100001jbcGiAAI,No Campaign,31-12-2020,Not Applicable,Unknown Contact,00531000007KgPgAAK,27-06-2016,4,2020,Pipeline,Chemicals,Unknown,No Activity Recorded,06-01-2020,FALSE,Not Specified,Inside Sales,0063100000cjWapAAE,00531000007KgPgAAK,No Application Selected,No Primary Contact,Uncategorized,Product Not Specified,Qualified Opportunity,"$72,966.50 ",10
0013100001jbcXtAAI,No Campaign,30-06-2016,Duplicate opportunity,00331000030PPHGAA4,00531000007KgPgAAK,27-06-2016,2,2016,Omitted,Chemicals,Unknown,No Activity Recorded,06-01-2020,FALSE,Not Specified,Field Sales,0063100000cjWmFAAU,00531000007KgPgAAK,CWAs,00331000030PPHGAA4,Uncategorized,Product Not Specified,Closed Lost,$0.00,0
0013100001jbcXtAAI,No Campaign,31-12-2020,Not Applicable,Unknown Contact,00531000007KgPgAAK,27-06-2016,4,2020,Pipeline,Chemicals,Unknown,20-05-2020,06-01-2020,FALSE,Not Specified,Inside Sales,0063100000cjWmZAAU,00531000007KgPgAAK,No Application Selected,No Primary Contact,Uncategorized,Product Not Specified,Qualified Opportunity,"$65,437.00 ",10
0013100001jbjmoAAA,No Campaign,20-08-2018,Not Applicable,Unknown Contact,00531000007KAsvAAG,28-06-2016,3,2018,Closed,Communications,Unknown,25-07-2018,06-01-2020,FALSE,Not Specified,Inside Sales,0063100000cjZyCAAU,00531000007KAsvAAG,All Hazards,No Primary Contact,Uncategorized,Product Not Specified,Closed Won,"$67,925.00 ",100
0013100001gWxm7AAC,No Campaign,28-09-2018,Other,00331000030xA3NAAU,00531000007KAu8AAG,28-06-2016,3,2018,Omitted,Communications,Unknown,02-04-2019,02-04-2019,FALSE,Amino Acids & Metobolites,Referral,0063100000cjcERAAY,0055A000008zqzaQAA,Metabolomics,00331000030xA3NAAU,Uncategorized,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbqSJAAY,70131000001YBOMAA4,30-03-2020,Non Responsive,00331000030xEZkAAM,00531000007KAu8AAG,29-06-2016,1,2020,Omitted,Communications,Manual-Classic,02-06-2019,22-01-2020,FALSE,Not Specified,Trade Show,0063100000cjefrAAA,0055A000009GjocQAC,Proteomics,00331000030xEZkAAM,System,ZipChip,Closed Lost,$0.00,0
0013100001jbqSKAAY,70131000001YBOMAA4,29-12-2017,Other,00331000030xEZlAAM,00531000007KAu8AAG,29-06-2016,4,2017,Omitted,Communications,Unknown,No Activity Recorded,09-03-2018,FALSE,Not Specified,Trade Show,0063100000cjefsAAA,0055A000008iLoJQAU,Other,00331000030xEZlAAM,Uncategorized,ZipChip,Closed Lost,$0.00,0
0013100001jbAqMAAU,70131000001YBOMAA4,30-03-2020,Non Responsive,00331000030xEZoAAM,00531000007KAu8AAG,29-06-2016,1,2020,Omitted,Communications,Unknown,05-02-2020,05-02-2020,FALSE,Not Specified,Trade Show,0063100000cjefvAAA,0055A000009GjocQAC,Proteomics,00331000030xEZoAAM,System,ZipChip,Closed Lost,$0.00,0
0013100001jbqTRAAY,70131000001YBOMAA4,30-06-2020,Contact has moved,00331000030xEb2AAE,00531000007KAu8AAG,29-06-2016,2,2020,Omitted,Communications,Unknown,No Activity Recorded,03-02-2020,FALSE,Not Specified,Trade Show,0063100000cjep1AAA,0055A000008iLoJQAU,Proteomics,00331000030xEb2AAE,System,ZipChip,Closed Lost,$0.00,0
0013100001jbqTSAAY,70131000001YBOMAA4,22-06-2021,Not Applicable,00331000030xEb3AAE,00531000007KAu8AAG,29-06-2016,2,2021,Pipeline,Communications,Unknown,06-04-2021,22-06-2021,FALSE,Biotherapeutics,Trade Show,0063100000cjep2AAA,0055A00000Bd0KeQAJ,Biotherapeutics,00331000030xEb3AAE,System,ZipChip,Closed Lost,$0.00,0
0013100001jb0YzAAI,70131000001YBOMAA4,23-03-2017,Not Applicable,00331000030xEb5AAE,00531000007KAu8AAG,29-06-2016,1,2017,Closed,Communications,Manual-Classic,13-09-2019,10-03-2018,FALSE,Metabolomics,Trade Show,0063100000cjep4AAA,0055A000008zqzaQAA,Metabolomics,00331000030xEb5AAE,System,ZipChip,Closed Won,"$49,554.00 ",100
0013100001jb0YLAAY,70131000001YBOMAA4,30-03-2020,Non Responsive,00331000030xEb7AAE,00531000007KAu8AAG,29-06-2016,1,2020,Omitted,Communications,Unknown,05-02-2020,05-02-2020,FALSE,Biotherapeutics,Trade Show,0063100000cjep6AAA,0055A000009GjocQAC,Biotherapeutics,00331000030xEb7AAE,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbqTUAAY,70131000001YBOMAA4,27-12-2019,Non Responsive,00331000030xEb8AAE,00531000007KAu8AAG,29-06-2016,4,2019,Omitted,Communications,Unknown,05-09-2019,11-11-2019,FALSE,Not Specified,Trade Show,0063100000cjep7AAA,0055A000009GjocQAC,Other,00331000030xEb8AAE,System,ZipChip,Closed Lost,$0.00,0
0013100001jbqTVAAY,70131000001YBx9AAG,30-08-2016,Not Applicable,00331000030xEb9AAE,00531000007KAu8AAG,29-06-2016,3,2016,Closed,Communications,Manual-Classic,22-06-2017,10-03-2018,FALSE,Proteomics and Peptide Mapping,Referral,0063100000cjep8AAA,0055A000008zqzaQAA,Proteomics,00331000030xEb9AAE,System,ZipChip,Closed Won,"$28,549.00 ",100
0013100001jbqTWAAY,70131000001YBOMAA4,28-12-2018,Non Responsive,00331000030xEbAAAU,00531000007KAu8AAG,29-06-2016,4,2018,Omitted,Communications,Unknown,23-04-2019,11-06-2019,FALSE,Biotherapeutics,Trade Show,0063100000cjep9AAA,0055A000009sZg0QAE,Biotherapeutics,00331000030xEbAAAU,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbBzlAAE,70131000001YBOMAA4,30-03-2020,Non Responsive,00331000030xEbBAAU,00531000007KAu8AAG,29-06-2016,1,2020,Omitted,Communications,Unknown,24-01-2020,10-02-2020,FALSE,Peptide Mapping,Trade Show,0063100000cjepAAAQ,0055A000009GjocQAC,Biotherapeutics,00331000030xEbBAAU,System,ZipChip,Closed Lost,"$53,555.00 ",0
0015A000021O54LQAS,70131000001YBOMAA4,26-03-2018,Other,Unknown Contact,00531000007KAu8AAG,29-06-2016,1,2018,Omitted,Communications,Unknown,No Activity Recorded,03-05-2018,FALSE,Not Specified,Trade Show,0063100000cjereAAA,0055A000008zqzaQAA,Biotherapeutics,00331000030xElFAAU,System,ZipChip,Closed Lost,$0.00,0
0013100001jbAvCAAU,70131000001YBOMAA4,29-12-2017,Contact has moved,00331000030xElGAAU,00531000007KAu8AAG,29-06-2016,4,2017,Omitted,Communications,Unknown,No Activity Recorded,15-03-2018,FALSE,Not Specified,Trade Show,0063100000cjerfAAA,0055A000008iLoJQAU,Biotherapeutics,00331000030xElGAAU,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbTy4AAE,70131000001YBOMAA4,27-03-2018,Other,00331000030xElKAAU,00531000007KAu8AAG,29-06-2016,1,2018,Omitted,Communications,Unknown,No Activity Recorded,27-03-2018,FALSE,Biotherapeutics,Trade Show,0063100000cjerjAAA,0055A000008iLoJQAU,Biotherapeutics,00331000030xElKAAU,System,ZipChip,Closed Lost,$0.00,0
0013100001jbTyDAAU,70131000001YBOMAA4,30-03-2020,Non Responsive,00331000030xElLAAU,00531000007KAu8AAG,29-06-2016,1,2020,Omitted,Communications,Unknown,No Activity Recorded,24-01-2020,FALSE,Metabolomics,Trade Show,0063100000cjerkAAA,0055A000009GjocQAC,Metabolomics,00331000030xElLAAU,System,ZipChip,Closed Lost,$0.00,0
0013100001k6JWfAAM,70131000001YBOMAA4,01-07-2020,Non Responsive,00331000030xElMAAU,00531000007KAu8AAG,29-06-2016,3,2020,Omitted,Communications,Unknown,13-11-2017,26-02-2020,FALSE,Biotherapeutics,Trade Show,0063100000cjerlAAA,0055A000009GjocQAC,Biotherapeutics,00331000030xElMAAU,System,ZipChip,Closed Lost,"$54,805.00 ",0
0013100001jbqcxAAA,70131000001YBOMAA4,31-12-2018,Contact has moved,00331000030xElPAAU,00531000007KAu8AAG,29-06-2016,4,2018,Omitted,Construction,Unknown,No Activity Recorded,15-03-2018,FALSE,Not Specified,Trade Show,0063100000cjeroAAA,0055A000008iLoJQAU,Other,00331000030xElPAAU,System,ZipChip,Closed Lost,$0.00,0
